,keywords,1970,1975,1980,1985,1990,1995,2000,2005,2010,2015
0,woman,"['child', 'fellow', 'professor', 'decent', 'personality', 'charm', 'person', 'ten', 'being', 'class']","['mexico', 'madagascar', 'sierra', 'mother', 'mozambican', 'leone', 'belgian', 'half', 'rural', 'male']","['copenhagen', 'child', 'youth', 'theme', 'disable', 'guinean', 'unesco', 'health', 'sharpeville', 'discrimination']","['man', 'child', 'gamut', 'rightful', 'youth', 'nairobi', 'awaken', 'appraise', 'illiteracy', 'landmark']","['youth', 'man', 'educate', 'soul', 'young', 'injure', 'segment', 'reborn', 'master', 'street']","['beijing', 'previously', 'child', 'gender', '4', 'empowerment', 'copenhagen', 'girl', 'advancement', 'sexual']","['girl', 'elderly', 'sexual', 'gender', 'young', 'child', 'beijing', 'pornography', 'appall', 'prostitution']","['child', 'nutrition', 'elderly', 'girl', 'sexual', 'empowerment', 'man', 'mother', 'reproductive', 'disability']","['empowerment', 'un', 'girl', 'man', 'gender', 'appointment', 'bachelet', 'michelle', 'child', 'system-']","['girl', 'elderly', 'disable', 'gender', 'man', 'empowerment', 'beijing', 'disability', 'sexual', 'boy']"
1,man,"['woman', 'instinct', 'fellow', 'being', 'dignity', 'child', 'reign', 'happiness', 'quality', 'humanity']","['being', 'decent', 'consciousness', 'feed', 'sex', 'dispossess', 'mozambicans', 'starvation', 'profession', 'creative']","['genius', 'allah', 'sharpeville', 'child', 'die', 'woman', 'liberty', 'age', 'hunger', 'civilize']","['woman', 'hungry', 'being', 'heal', 'art', 'religion', 'god', 'flower', 'skin', 'mankind']","['woman', 'bequeath', 'fine', 'master', 'africans', 'being', 'chilean', 'soul', 'life', 'street']","['compassion', 'boy', 'fighter', 'militant', 'dignity', 'imprint', 'unknown', 'humanism', 'bury', 'instinct']","['brutality', 'slavery', 'ordinary', 'hunger', 'illiterate', 'sexual', 'destitution', 'yes', 'elderly', 'woman']","['mother', 'compassion', 'almighty', 'prophet', 'worth', 'million', 'earth', 'philosophy', 'woman', 'god']","['pure', 'soul', 'compassion', 'righteous', 'haitians', 'woman', 'brave', 'mankind', 'watch', 'dire']","['aylan', 'disable', 'mahatma', 'brave', 'daughter', 'picture', 'banyan', 'woman', 'boy', 'ten']"
2,boy,['NO_ASSOCIATED_TERMS'],['NO_ASSOCIATED_TERMS'],['NO_ASSOCIATED_TERMS'],['NO_ASSOCIATED_TERMS'],['NO_ASSOCIATED_TERMS'],"['girl', 'torture', 'rape', 'expel', 'student', 'franc', 'enclave', 'displacement', 'ten', 'muslim']","['student', 'girl', 'adult', 'recruit', 'brutality', 'elderly', 'die', 'ten', 'tiger', 'minute']","['girl', 'adult', 'malnutrition', 'preventable', 'birthday', 'die', 'mother', 'nutrition', 'billion', 'mortality']",['NO_ASSOCIATED_TERMS'],"['handbook', 'girl', 'dead', 'parent', 'beach', 'infant', 'dye', 'hungry', 'maternal', 'brave']"
3,girl,['NO_ASSOCIATED_TERMS'],['NO_ASSOCIATED_TERMS'],['NO_ASSOCIATED_TERMS'],['NO_ASSOCIATED_TERMS'],['NO_ASSOCIATED_TERMS'],"['boy', 'sexual', 'school', 'mother', 'nationality', 'education', 'gender', 'migrant', 'reopen', 'indigenous']","['boy', 'young', 'student', 'sexual', 'adult', 'mother', 'elderly', 'mortality', 'minute', 'orphan']","['boy', 'malnutrition', 'nutrition', 'mortality', 'sexual', 'maternal', 'elderly', 'mother', 'sale', 'hospital']","['murder', 'secondary', 'literacy', 'adult', 'desperate', 'elderly', 'enrolment', 'medical', 'school', 'nutrition']","['boy', 'woman', 'disable', 'maternal', 'handbook', 'elderly', 'gender', 'empowerment', 'bar', 'infant']"
4,innovation,['NO_ASSOCIATED_TERMS'],['NO_ASSOCIATED_TERMS'],['NO_ASSOCIATED_TERMS'],['NO_ASSOCIATED_TERMS'],"['scientific', 'introduce', 'discipline', 'invention', 'impoverish', 'technological', 'allocation', 'fifthly', 'inconsistent', 'principally']",['NO_ASSOCIATED_TERMS'],"['industrialization', 'technological', 'extraordinary', 'nots', 'engine', 'evenly', 'reap', 'pace', 'panacea', 'computer']","['fiscal', 'consumption', 'scarce', 'inflation', 'tourism', 'electricity', 'technological', 'internet', 'deterioration', 'surplus']","['technology', 'catalyst', 'intensive', 'competitiveness', 'knowledge', 'harmonious', 'substitute', 'productive', 'incentive', 'craft']","['creativity', 'productivity', 'accessible', 'science', 'competitiveness', 'employment', 'industrialization', 'ingenuity', 'digital', 'diversify']"
5,technology,"['science', 'rapid', 'invest', 'agriculture', 'bridge', 'research', 'ecological', 'transfer', 'darken', 'overall']","['science', 'factory', 'technological', 'diversion', 'indexation', 'readjustment', 'fertilizer', 'subsistence', 'industry', 'volume']","['science', 'transfer', 'exploration', 'exhaust', 'irrigation', 'borrow', 'transport', 'industrialization', 'rational', 'stimulus']","['science', 'utilization', 'abundance', 'transportation', 'precious', 'discovery', 'inhibit', 'industry', 'realm', 'art']","['science', 'industrially', 'luxury', 'transportation', 'allocation', 'environmentally', 'quantity', 'scarcity', 'access', 'weaponry']","['predictable', 'clean', 'sophisticate', 'technological', 'science', 'discriminatory', 'suitable', 'transportation', 'competitive', 'contaminant']","['information', 'communication', 'science', 'computer', 'digital', 'internet', 'revolution', 'industrialization', 'harness', 'discovery']","['science', 'information', 'communication', 'technological', 'research', 'scientific', 'renewable', 'clean', 'revolution', 'environmentally']","['innovation', 'information', 'equipment', 'telecommunication', 'utilization', 'disposal', 'acquire', 'competitiveness', 'raw', 'creativity']","['science', 'accessible', 'environmentally', 'digital', 'utilize', 'transportation', 'facilitation', 'datum', 'hub', 'creativity']"
6,gender,['NO_ASSOCIATED_TERMS'],['NO_ASSOCIATED_TERMS'],['NO_ASSOCIATED_TERMS'],['NO_ASSOCIATED_TERMS'],['NO_ASSOCIATED_TERMS'],"['sexual', 'discrimination', 'girl', 'sustainability', 'irrespective', 'previously', 'empowerment', 'humanism', 'accessible', 'equity']","['mortality', 'empowerment', 'nationally', 'enjoyment', 'mandatory', 'attainment', 'ownership', 'preservation', 'equality', 'groundwork']","['empowerment', 'mortality', 'maternal', 'disparity', 'girl', 'equality', 'sexual', 'education', 'reproductive', 'literacy']","['empowerment', 'equality', 'entity', 'mainstream', 'un', 'pertain', 'secondary', 'bachelet', 'maternal', 'eradication']","['empowerment', 'equality', 'vigorously', 'girl', 'alleviation', 'beijing', 'maternal', 'sexual', 'inclusion', 'distribute']"
7,child,"['class', 'ten', 'being', 'slaughter', 'decent', 'exile', 'misery', 'fellow', 'thousand', 'hundred']","['mother', 'medical', 'hospital', 'school', 'dispossess', 'feed', 'doctor', 'education', 'house', 'health']","['starve', 'school', 'die', 'bread', 'woman', 'mother', 'sharpeville', 'miss', 'peasant', 'medical']","['immunization', 'unicef', 'mother', 'board', 'woman', 'homeless', 'student', 'executive', 'young', 'school']","['mother', 'weekend', 'die', 'woman', 'care', 'youth', 'summit', 'solemnly', 'hunger', 'read']","['unicef', 'woman', 'director', 'previously', 'james', 'girl', 'disease', 'boy', 'million', 'illiteracy']","['prostitution', 'pornography', 'sexual', 'appall', 'mortality', 'adult', 'orphan', 'elderly', 'winnipeg', 'optional']","['woman', 'nutrition', 'elderly', 'sexual', 'maternal', 'girl', 'mortality', 'mother', 'boy', 'disability']","['maternal', 'mortality', 'nutrition', 'parent', 'infant', 'girl', 'literacy', 'adult', 'elderly', 'drink']","['handbook', 'disable', 'elderly', 'grandchild', 'disability', 'infant', 'hungry', 'parent', 'boy', 'girl']"
